iter	Passed	Remaining
629	987	580
630	988	578
631	991	577
632	993	575
633	995	574
634	996	572
635	998	571
636	1000	569
637	1001	568
638	1003	566
639	1005	565
640	1008	564
641	1010	563
642	1011	561
643	1013	560
644	1014	558
645	1016	556
646	1017	555
647	1019	553
648	1021	552
649	1022	550
650	1024	549
651	1026	547
652	1027	546
653	1029	544
654	1030	542
655	1032	541
656	1033	539
657	1034	537
658	1036	536
659	1039	535
660	1040	533
661	1042	532
662	1043	530
663	1045	528
664	1046	527
665	1048	525
666	1049	524
667	1052	522
668	1054	521
669	1056	520
670	1057	518
671	1059	516
672	1060	515
673	1062	513
674	1063	512
675	1065	510
676	1067	509
677	1068	507
678	1071	506
679	1072	504
680	1074	503
681	1076	501
682	1077	500
683	1079	498
684	1080	496
685	1082	495
686	1084	494
687	1086	492
688	1087	491
689	1089	489
690	1091	487
691	1092	486
692	1094	484
693	1095	483
694	1097	481
695	1099	480
696	1101	478
697	1102	477
698	1104	475
699	1106	474
700	1107	472
701	1108	470
702	1109	468
703	1111	467
704	1114	466
705	1116	464
706	1118	463
707	1119	461
708	1121	460
709	1123	458
710	1124	457
711	1126	455
712	1128	454
713	1130	452
714	1132	451
715	1133	449
716	1135	448
717	1137	446
718	1139	445
719	1140	443
720	1142	442
721	1144	440
722	1147	439
723	1148	437
724	1150	436
725	1152	434
726	1153	433
727	1155	431
728	1157	430
729	1159	428
730	1161	427
731	1163	426
732	1165	424
733	1167	423
734	1169	421
735	1170	419
736	1172	418
737	1174	416
738	1176	415
739	1178	414
740	1180	412
741	1181	410
742	1183	409
743	1185	407
744	1186	406
745	1188	404
746	1190	403
747	1192	401
748	1194	400
749	1196	398
750	1198	397
751	1199	395
752	1201	394
753	1202	392
754	1204	390
755	1206	389
756	1208	387
757	1210	386
758	1211	384
759	1212	383
760	1214	381
761	1215	379
762	1217	378
763	1218	376
764	1220	375
765	1222	373
766	1223	371
767	1227	370
768	1228	369
769	1230	367
770	1231	365
771	1232	364
772	1233	362
773	1235	360
774	1237	359
775	1238	357
776	1240	355
777	1241	354
778	1242	352
779	1244	350
780	1245	349
781	1246	347
782	1247	345
783	1249	344
784	1251	342
785	1252	341
786	1254	339
787	1255	337
788	1256	336
789	1257	334
790	1259	332
791	1260	331
792	1261	329
793	1262	327
794	1264	325
795	1266	324
796	1267	322
797	1269	321
798	1270	319
799	1271	317
800	1272	316
801	1274	314
802	1275	312
803	1276	311
804	1277	309
805	1278	307
806	1280	306
807	1281	304
808	1283	302
809	1284	301
810	1285	299
811	1286	297
812	1288	296
813	1289	294
814	1290	292
815	1291	291
816	1292	289
817	1293	287
818	1294	286
819	1296	284
820	1298	283
821	1300	281
822	1301	279
823	1302	278
824	1304	276
825	1305	275
826	1306	273
827	1307	271
828	1308	269
829	1310	268
830	1312	266
831	1313	265
832	1314	263
833	1316	261
834	1317	260
835	1319	258
836	1320	257
837	1322	255
838	1323	253
839	1325	252
840	1327	250
841	1328	249
842	1330	247
843	1331	246
844	1334	244
845	1335	243
846	1336	241
847	1337	239
848	1339	238
849	1340	236
850	1342	235
851	1343	233
852	1344	231
853	1346	230
854	1347	228
855	1348	226
856	1349	225
857	1350	223
858	1351	221
859	1352	220
860	1354	218
861	1355	216
862	1356	215
863	1358	213
864	1361	212
865	1364	211
866	1365	209
867	1366	207
868	1367	206
869	1369	204
870	1370	202
871	1371	201
872	1373	199
873	1374	198
874	1376	196
875	1377	195
876	1378	193
877	1380	191
878	1381	190
879	1382	188
880	1384	186
881	1385	185
882	1386	183
883	1387	182
884	1389	180
885	1391	179
886	1392	177
887	1393	175
888	1395	174
889	1396	172
890	1397	170
891	1398	169
892	1399	167
893	1400	166
894	1402	164
895	1404	163
896	1405	161
897	1407	159
898	1408	158
899	1409	156
900	1411	155
901	1412	153
902	1413	151
903	1414	150
904	1415	148
905	1416	147
906	1418	145
907	1420	143
908	1421	142
909	1422	140
910	1424	139
911	1425	137
912	1426	135
913	1427	134
914	1429	132
915	1430	131
916	1431	129
917	1432	127
918	1434	126
919	1436	124
920	1437	123
921	1439	121
922	1440	120
923	1441	118
924	1442	116
925	1443	115
926	1445	113
927	1446	112
928	1447	110
929	1449	109
930	1450	107
931	1451	105
932	1453	104
933	1454	102
934	1455	101
935	1457	99
936	1458	98
937	1459	96
938	1460	94
939	1461	93
940	1462	91
941	1464	90
942	1465	88
943	1467	87
944	1468	85
945	1469	83
946	1470	82
947	1471	80
948	1473	79
949	1474	77
950	1475	76
951	1476	74
952	1477	72
953	1478	71
954	1481	69
955	1482	68
956	1485	66
957	1486	65
958	1487	63
959	1488	62
960	1490	60
961	1491	58
962	1492	57
963	1493	55
964	1495	54
965	1496	52
966	1497	51
967	1498	49
968	1500	47
969	1501	46
970	1503	44
971	1504	43
972	1505	41
973	1507	40
974	1508	38
975	1510	37
976	1512	35
977	1514	34
978	1515	32
979	1517	30
980	1518	29
981	1520	27
982	1521	26
983	1522	24
984	1524	23
985	1526	21
986	1527	20
987	1529	18
988	1530	17
989	1531	15
990	1532	13
991	1533	12
992	1534	10
993	1535	9
994	1536	7
995	1537	6
996	1538	4
997	1539	3
998	1541	1
999	1543	0
