iter	Logloss
307	0.01722165088
308	0.0171621715
309	0.01701814099
310	0.01693246478
311	0.01688768545
312	0.01681228711
313	0.01675569276
314	0.01669758321
315	0.01662658584
316	0.01650884317
317	0.01642594739
318	0.01635269743
319	0.01629747831
320	0.01624281922
321	0.01618641452
322	0.01611127805
323	0.01605390013
324	0.0160137159
325	0.01592879478
326	0.01587430189
327	0.01586111442
328	0.01582907514
329	0.01579376332
330	0.01571777256
331	0.0156520405
332	0.0155934757
333	0.01556548171
334	0.01553999438
335	0.0155365039
336	0.01550193767
337	0.01548759831
338	0.01537695162
339	0.01535914933
340	0.01530294135
341	0.01525813541
342	0.01521044053
343	0.01519767797
344	0.01514875042
345	0.01512747217
346	0.01506540293
347	0.01504824312
348	0.01501338636
349	0.01495200112
350	0.01487676973
351	0.014815289
352	0.0147783907
353	0.0147432006
354	0.01465223936
355	0.01456886637
356	0.01447935648
357	0.01445406736
358	0.01439708792
359	0.01437892344
360	0.01430238363
361	0.01427753729
362	0.01425672936
363	0.01420570909
364	0.01418188863
365	0.01414528682
366	0.01411895339
367	0.01404327661
368	0.01403254982
369	0.01395891627
370	0.01390664918
371	0.01384198005
372	0.01382178315
373	0.01376338065
374	0.0137403337
375	0.01369066763
376	0.01362123013
377	0.01360535045
378	0.01354956106
379	0.01353266796
380	0.01349702317
381	0.013447109
382	0.01342719035
383	0.01340286775
384	0.01335932369
385	0.01324563749
386	0.01322202958
387	0.0131475207
388	0.01309100861
389	0.01305964903
390	0.01300064071
391	0.01293820594
392	0.01284773679
393	0.01277287634
394	0.01272605789
395	0.01266835147
396	0.01265386005
397	0.01260418765
398	0.01256669843
399	0.01250691697
400	0.01248086011
401	0.01242143525
402	0.01237968055
403	0.01230891322
404	0.01225876473
405	0.0122136556
406	0.01215321361
407	0.01211710706
408	0.01205867831
409	0.01204802076
410	0.01197821344
411	0.01192420353
412	0.01192043388
413	0.01187617029
414	0.0118595519
415	0.01181392647
416	0.01174350905
417	0.01168404195
418	0.01162794081
419	0.01158443435
420	0.01155942143
421	0.01153094149
422	0.01149674973
423	0.01144719496
424	0.01142424052
425	0.01139193992
426	0.01136092391
427	0.01129625981
428	0.01126380119
429	0.01122655038
430	0.01122397859
431	0.01117928897
432	0.01116294604
433	0.01112460253
434	0.01109340934
435	0.01107327534
436	0.01103452888
437	0.01100811486
438	0.0109580691
439	0.01089583143
440	0.01084053079
441	0.0107963463
442	0.01079151446
443	0.01074641054
444	0.01069825018
445	0.01066217099
446	0.01064325123
447	0.01061361139
448	0.01060595613
449	0.01059012447
450	0.01058756551
451	0.01056624538
452	0.01053145377
453	0.01050203541
454	0.01048517599
455	0.01042243375
456	0.01037273213
457	0.01036785805
458	0.01036080972
459	0.01034824686
460	0.0102982964
461	0.01025362521
462	0.01024326526
463	0.01019510136
464	0.01012171757
465	0.01008444964
466	0.01007523079
467	0.01003900456
468	0.01001592859
469	0.009982666124
470	0.00996472964
471	0.009930097526
472	0.009912884301
473	0.009911600265
474	0.009888690305
475	0.009856387287
476	0.009839362041
477	0.009825963326
478	0.009791194415
479	0.009749452366
480	0.009741795054
481	0.009703192834
482	0.009663889131
483	0.00963193918
484	0.009614983357
485	0.009570094778
486	0.009535282687
487	0.009526182766
488	0.00948234911
489	0.009453323835
490	0.009429725235
491	0.009371139406
492	0.009336898143
493	0.009321222447
494	0.009296982108
495	0.009246922395
496	0.009191906703
497	0.00918785396
498	0.009157330984
499	0.009115452137
500	0.009093413215
501	0.009033982964
502	0.009010392739
503	0.008979758278
504	0.008928182067
505	0.008906860448
506	0.008862783163
507	0.008836315908
508	0.008812171421
509	0.008773143733
510	0.008739945667
511	0.008722497745
512	0.00870318491
513	0.008687267631
514	0.008673114948
515	0.008616358856
516	0.008586109848
517	0.008571718002
518	0.008559350201
519	0.008531174745
520	0.008511567469
521	0.008484658182
522	0.008463707313
523	0.008452301375
524	0.008420524888
525	0.008409299486
526	0.00838319293
527	0.008356789515
528	0.008324997021
529	0.008301040328
530	0.008284964662
531	0.008261230195
532	0.008257941842
533	0.008233887995
534	0.008196046816
535	0.008185169643
536	0.008148404418
537	0.008127193726
538	0.008121327252
539	0.008107473662
540	0.008084287874
541	0.008053014466
542	0.008030087198
543	0.007996432396
544	0.007974892831
545	0.007957437279
546	0.007911746526
547	0.007899146076
548	0.007887589196
549	0.007876286369
550	0.007858080012
551	0.007853781963
552	0.007810173325
553	0.007790466103
554	0.007782593265
555	0.007728396497
556	0.007696186724
557	0.007672941378
558	0.00763992999
559	0.007596480483
560	0.007559039274
561	0.00753056547
562	0.007496419128
563	0.00747674336
564	0.007459677355
565	0.007458859919
566	0.00744694141
567	0.00742827813
568	0.00741166458
569	0.007408645728
570	0.007403480551
571	0.007387629344
572	0.007368233872
573	0.007354952599
574	0.007350835272
575	0.00731497105
576	0.007314922287
577	0.007293052919
578	0.007252754596
579	0.007241502206
580	0.00721087519
581	0.00720606885
582	0.007183290663
583	0.007166446139
584	0.00715592799
585	0.0071233819
586	0.007106866621
587	0.007097550801
588	0.007092378365
589	0.007084714166
590	0.007080408486
591	0.00706361924
592	0.007053989437
593	0.007036618196
594	0.007011705037
595	0.006995673667
596	0.006966893697
597	0.006950654619
598	0.006940942924
599	0.006919921142
600	0.006905793585
601	0.006874793959
602	0.006850592333
603	0.006820187356
604	0.006806321111
605	0.006777333245
606	0.006737486633
607	0.006706299585
608	0.006688958123
609	0.006660057175
610	0.006654642598
611	0.006646492442
612	0.006632118836
613	0.00662271312
614	0.006603910437
615	0.006563858722
616	0.006554811286
617	0.006554823942
618	0.006539621919
619	0.006510582127
620	0.006496080098
621	0.006469450362
622	0.006469434914
623	0.006445297685
624	0.006437948958
625	0.006426368627
626	0.006408595555
627	0.006397890542
628	0.006378398288
629	0.006351893624
630	0.006345472514
631	0.006330547437
632	0.006315317124
633	0.006288987784
634	0.006240230906
635	0.006225603433
636	0.006211052455
637	0.006193962812
638	0.006171309883
639	0.006154400776
640	0.006117530208
641	0.006109271358
642	0.00609702286
643	0.006096995128
644	0.006077392133
645	0.006053441395
646	0.006041356309
647	0.006029589487
648	0.005987943847
649	0.005963198939
650	0.005950503941
651	0.005912601529
652	0.005871362001
653	0.005871350648
654	0.005863799982
655	0.005849766973
656	0.005830942514
657	0.005827844376
658	0.005823245745
659	0.005815231084
660	0.005804198873
661	0.0057928685
662	0.005779482442
663	0.005776260348
664	0.005768905479
665	0.005761667121
666	0.005737408542
667	0.005701914139
668	0.005698289841
669	0.005683467688
670	0.005669922497
671	0.005663517767
672	0.005646193428
673	0.005615040997
674	0.00560278524
675	0.005592187618
676	0.005592175334
677	0.005555784395
678	0.005543909438
679	0.005511238089
680	0.005478815396
681	0.005468221124
682	0.005428663368
683	0.005425168424
684	0.0054143925
685	0.005404023246
686	0.005393900041
687	0.005360856455
688	0.005328289333
689	0.005323337262
690	0.005304858426
691	0.005286211525
692	0.005252111526
693	0.005245967734
694	0.005227472892
695	0.005196752258
696	0.005166133617
697	0.005155597228
698	0.005150879667
699	0.005144904127
700	0.005133388752
701	0.005118068171
702	0.005107861027
703	0.005098753102
704	0.005077405985
705	0.005066858242
706	0.005061227581
707	0.005051313947
708	0.005034413401
709	0.005020235778
710	0.005009019496
711	0.004995091086
712	0.004968678551
713	0.004942894168
714	0.004910507396
715	0.004901675113
716	0.004896557955
717	0.004875075156
718	0.004862446975
719	0.004857073716
720	0.004829603094
721	0.004800060408
722	0.004795072416
723	0.004777544835
724	0.004764330936
725	0.004751246949
726	0.00472482883
727	0.004712016577
728	0.004684028916
729	0.004676184368
730	0.004665605171
731	0.004656879721
732	0.004644521226
733	0.004629067384
734	0.004602083464
735	0.00458228281
736	0.004553008694
737	0.00452717257
738	0.004519214116
739	0.004510936655
740	0.004496289267
741	0.004486586506
742	0.004478489952
743	0.00445523772
744	0.004429909887
745	0.004405056286
746	0.00438574587
747	0.004359598554
748	0.004354910586
749	0.004347114987
750	0.00432305202
751	0.004311672698
752	0.004304130779
753	0.004294828918
754	0.004290991887
755	0.004267762174
756	0.004261161832
757	0.004254749657
758	0.004243776819
759	0.004234465094
760	0.004225594285
761	0.004212268715
762	0.004201735676
763	0.004189696561
764	0.00418207182
765	0.004164497895
766	0.004151784471
767	0.004131003528
768	0.004105949104
769	0.004095775089
770	0.004085842657
771	0.004075862764
772	0.004054301051
773	0.004046243024
774	0.004039724203
775	0.004032430939
776	0.004010615546
777	0.004001505574
778	0.003991612413
779	0.003972077909
780	0.003964312276
781	0.003953210829
782	0.003936900281
783	0.003918437638
784	0.003909608705
785	0.00389416845
786	0.00387352691
787	0.003867418295
788	0.003859794856
789	0.003853753244
790	0.003847770817
791	0.003837342192
792	0.003832044497
793	0.003826190679
794	0.003806309622
795	0.003802051403
796	0.003781679363
797	0.00376250742
798	0.00374376597
799	0.003724422797
800	0.0037140139
801	0.003696934308
802	0.003691357993
803	0.003681025591
804	0.003681020379
805	0.0036722618
806	0.003667392924
807	0.003657305269
808	0.00365049759
809	0.003646229134
810	0.003646259286
811	0.003628198659
812	0.003622838057
813	0.003610582858
814	0.003598355949
815	0.003580733261
816	0.003560565581
817	0.003555303621
818	0.003550087261
819	0.003547151046
820	0.00353477245
821	0.00352928175
822	0.003529268722
823	0.003522939742
824	0.003517829469
825	0.00350963297
826	0.003492769648
827	0.003477159838
828	0.003471226919
829	0.003455251758
830	0.003447765675
831	0.003438279184
832	0.003427526152
833	0.003419589103
834	0.003404036432
835	0.003398151346
836	0.003386656443
837	0.003375921093
838	0.003368212784
839	0.003353136019
840	0.003338330989
841	0.003333662749
842	0.003326982562
843	0.003319488104
844	0.003303993688
845	0.003294569733
846	0.003284403349
847	0.003270137878
848	0.003264635266
849	0.003260256442
850	0.003255854725
851	0.003246668072
852	0.003246670305
853	0.003241565058
854	0.003235354822
855	0.003224826064
856	0.003211005603
857	0.003203902926
858	0.003199311926
859	0.0031897964
860	0.003187386344
861	0.003178092114
862	0.003178067174
863	0.003169061056
864	0.0031629664
865	0.003155393772
866	0.003147185919
867	0.003129954826
868	0.00311327874
869	0.003104656027
870	0.003100633993
871	0.003087950162
872	0.003086156532
873	0.00307655502
874	0.003059809697
875	0.003044237298
876	0.003040273519
877	0.003033872138
878	0.003032258113
879	0.00301706186
880	0.003011300543
881	0.003003693483
882	0.002999246539
883	0.002984460679
884	0.002978981704
885	0.002965752917
886	0.00296131807
887	0.002949869698
888	0.002949866534
889	0.002949871373
890	0.002939245833
891	0.002935240178
892	0.002935232361
893	0.00293166241
894	0.00291756426
895	0.002917561096
896	0.002909832313
897	0.002905797065
898	0.002892828472
899	0.00288044392
900	0.00287683079
901	0.00286307696
902	0.002858739082
903	0.002858733498
904	0.002853025783
905	0.002849708396
906	0.002836331644
907	0.002829114503
908	0.002825742583
909	0.002812783296
910	0.002799788273
911	0.002796048954
912	0.002790416618
913	0.002780532762
914	0.002773567255
915	0.002764865256
916	0.002760008105
917	0.002753962026
918	0.002750798932
919	0.002743687693
920	0.002740594207
921	0.002737511889
922	0.00273288534
923	0.002726101857
924	0.002713759182
925	0.002713771838
926	0.002710981726
927	0.002699311872
928	0.002699328064
929	0.002692433468
930	0.002679887551
931	0.002670661627
932	0.002659104747
933	0.002656068028
934	0.002653068532
935	0.002648025821
936	0.002648028054
937	0.002642165489
938	0.002630955907
939	0.002619134738
940	0.002615314829
941	0.002610498439
942	0.002605904461
943	0.00259409967
944	0.002591870149
945	0.002589041325
946	0.002586330314
947	0.002583635868
948	0.002579514446
949	0.002572421819
950	0.002572410094
951	0.002570487483
952	0.002565034193
953	0.002558903058
954	0.002556267425
955	0.002545747601
956	0.002539826035
957	0.002539822871
958	0.00253982771
959	0.002536233192
960	0.002532903521
961	0.002526115571
962	0.002522374391
963	0.002522383697
964	0.002516021215
965	0.002510621713
966	0.002510619294
967	0.002508085654
968	0.002503510661
969	0.002497342673
970	0.002486998918
971	0.002478674368
972	0.002468609977
973	0.002460785344
974	0.002451019116
975	0.002442522406
976	0.002438942777
977	0.002431349304
978	0.002429531106
979	0.002429527942
980	0.002427258964
981	0.002427260639
982	0.002427282043
983	0.002418453483
984	0.002415232692
985	0.002409062285
986	0.00240905056
987	0.00240719551
988	0.00239774401
989	0.002397736937
990	0.002397708833
991	0.002397736007
992	0.002397739171
993	0.002397693944
994	0.002397680915
995	0.002395706192
996	0.0023957034
997	0.002395711961
998	0.002386381252
999	0.002379964796
